15559	4388
15560	4559
15561	4369
15562	4499
15563	4749
15564	4559
15565	4799
15566	4448
15567	4739
15568	4618
15569	4408
15570	4428
15571	4419
15572	4378
15573	4589
15574	4538
15575	4979
15576	4649
15577	4599
15578	4638
15579	4459
15580	4378
15581	4448
15582	4499
15583	4509
15584	4549
15585	4399
15586	4438
15587	4398
15588	4429
15589	4419
15590	4448
15591	4408
15592	4528
15593	4488
15594	4528
15595	4479
15596	4369
15597	4499
15598	4599
15599	4418
15600	4819
15601	4519
15602	4369
15603	4368
15604	4468
15605	4449
15606	4449
15607	4458
15608	4368
15609	4619
15610	4970
15611	4689
15612	4479
15613	4389
15614	5170
15615	4469
15616	4458
15617	5170
15618	4418
15619	4438
15620	4628
15621	4558
15622	4458
15623	4509
15624	4589
15625	4549
15626	4399
15627	4428
15628	4438
15629	4398
15630	4449
15631	4479
15632	4458
15633	4548
15634	4839
15635	4579
15636	4459
15637	4459
15638	4529
15639	4468
15640	4769
15641	4809
15642	4408
15643	4549
15644	4439
15645	4469
15646	4428
15647	4478
15648	4428
15649	4588
15650	4438
15651	4478
15652	4398
15653	4539
15654	4739
15655	4789
15656	4569
15657	4679
15658	4589
15659	4489
15660	4629
15661	4939
15662	4378
15663	7233
15664	4448
15665	4369
15666	4619
15667	4389
15668	5090
15669	4589
15670	4489
15671	4529
15672	4419
15673	4819
15674	4799
15675	4459
15676	4408
15677	4599
15678	4378
15679	4378
15680	4699
15681	4428
15682	5110
15683	4438
15684	4348
15685	4439
15686	4348
15687	4428
15688	4379
15689	5110
15690	5100
15691	4509
15692	4508
15693	4448
15694	4699
15695	4368
15696	4539
15697	4428
15698	5110
15699	4709
15700	4568
15701	4819
15702	4499
15703	4429
15704	4499
15705	4920
15706	5040
15707	4548
15708	4509
15709	4458
15710	4458
15711	5009
15712	4398
15713	4428
15714	5159
15715	4559
15716	4449
15717	4519
15718	4559
15719	4469
15720	4449
15721	4398
15722	4909
15723	4569
15724	4809
15725	4498
15726	4909
15727	4388
15728	4408
15729	4438
15730	4969
15731	4558
15732	4588
15733	4428
15734	4388
15735	4388
15736	4458
15737	4438
15738	4919
15739	4639
15740	5170
15741	4769
15742	5661
15743	5179
15744	5340
15745	4819
15746	4879
15747	5139
15748	4709
15749	4709
15750	4759
15751	4419
15752	4429
15753	4399
15754	5200
15755	4558
15756	4368
15757	4408
15758	4699
15759	4439
15760	4609
15761	4459
15762	5751
15763	4678
15764	4699
15765	4509
15766	4619
15767	4418
15768	4789
15769	4579
15770	4920
15771	5170
15772	5069
15773	4529
15774	4789
15775	4418
15776	4498
15777	4508
15778	5149
15779	4529
15780	4900
15781	4449
15782	4429
15783	4559
15784	4408
15785	4498
15786	4919
15787	4478
15788	4578
15789	4568
15790	4398
15791	4408
15792	4398
15793	4438
15794	4859
15795	4438
15796	5160
15797	4528
15798	4649
15799	4469
15800	4599
15801	4839
15802	4930
15803	4419
15804	4639
15805	4398
15806	4628
15807	4378
15808	4408
15809	4418
15810	5199
15811	4418
15812	4549
15813	4699
15814	4458
15815	4498
15816	4398
15817	4579
15818	4980
15819	4419
15820	4519
15821	4599
15822	4729
15823	4518
15824	4478
15825	4418
15826	5000
15827	4669
15828	4729
15829	4589
15830	4479
15831	5420
15832	4399
15833	4379
15834	5100
15835	5150
15836	4518
15837	4629
15838	4409
15839	4379
15840	4529
15841	4479
15842	4869
15843	4439
15844	4409
15845	4569
15846	4568
15847	4398
15848	4438
15849	4398
15850	4849
15851	4378
15852	4409
15853	4589
15854	4508
15855	4519
15856	4479
15857	4449
15858	4860
15859	4819
15860	4529
15861	4558
15862	4669
15863	4468
15864	4558
15865	4549
15866	5180
15867	4448
15868	4418
15869	4529
15870	4469
15871	4659
15872	4468
15873	4969
15874	4899
15875	4739
15876	4708
15877	4559
15878	4458
15879	4438
15880	4398
15881	4428
15882	4829
15883	4378
15884	4389
15885	4599
15886	4488
15887	4518
15888	4529
15889	4459
15890	4909
15891	4458
15892	4399
15893	4428
15894	4499
15895	4469
15896	4388
15897	4498
15898	4850
15899	4388
15900	4549
15901	4368
15902	4498
15903	4809
15904	4409
15905	4439
15906	4939
15907	4398
15908	4759
15909	4519
15910	4639
15911	4638
15912	4358
15913	5180
15914	4999
15915	5621
15916	4498
15917	4398
15918	4899
15919	4528
15920	4479
15921	4539
15922	4839
15923	4408
15924	4458
15925	4379
15926	4869
15927	4889
15928	4518
15929	4790
15930	4879
15931	4369
15932	4368
15933	4379
15934	4589
15935	4549
15936	4479
15937	4368
15938	4879
15939	4488
15940	4709
15941	4458
15942	4890
15943	4699
15944	4529
15945	4568
15946	5480
15947	4689
15948	4999
15949	4509
15950	4409
15951	4518
15952	4408
15953	4569
15954	4839
15955	4398
15956	4399
15957	4368
15958	4409
15959	4629
15960	5120
15961	4428
15962	4949
15963	4369
15964	4348
15965	4409
15966	4378
15967	4469
15968	4399
15969	4418
15970	4920
15971	4879
15972	4619
15973	4339
15974	4388
15975	4889
15976	4408
15977	4428
15978	4840
15979	4438
15980	4479
15981	4849
15982	4378
15983	4539
15984	4489
15985	4388
15986	4950
15987	4479
15988	4348
15989	4409
15990	4498
15991	4628
15992	4568
15993	4389
15994	4889
15995	4949
15996	4469
15997	4508
15998	4398
15999	4659
16000	4568
16001	5831
16002	4919
16003	4679
16004	4488
16005	4429
16006	4499
16007	4388
16008	4659
16009	4438
16010	5149
16011	4418
16012	4508
16013	4638
16014	4869
16015	4409
16016	4649
16017	4649
16018	4909
16019	4549
16020	4619
16021	4719
16022	4879
16023	4999
16024	4929
16025	4829
16026	4909
16027	4519
16028	4389
16029	4449
16030	4508
16031	4408
16032	4489
16033	4479
16034	4869
16035	4468
16036	4398
16037	4398
16038	4469
16039	4408
16040	4488
16041	4399
16042	4899
16043	4438
16044	4438
16045	4438
16046	4599
16047	4548
16048	5019
16049	4689
16050	4979
16051	4518
16052	4508
16053	4458
16054	4398
16055	4419
16056	4429
16057	4539
16058	5029
16059	4418
16060	4468
16061	4438
16062	4399
16063	4759
16064	4519
16065	4729
16066	4899
16067	4568
16068	4729
16069	4428
16070	4488
16071	4458
16072	4699
16073	4599
16074	4879
16075	4488
16076	4498
16077	4488
16078	4669
16079	4388
16080	4639
16081	4668
16082	4899
16083	5109
16084	4539
16085	4539
16086	4469
16087	4419
16088	4419
16089	4439
16090	4589
16091	4398
16092	4408
16093	4468
16094	4408
16095	4389
16096	4409
16097	4419
16098	4529
16099	4518
16100	4408
16101	4449
16102	4389
16103	4398
16104	4428
16105	4448
16106	4449
16107	4519
16108	4579
16109	4439
16110	4469
16111	5230
16112	4769
16113	4458
16114	4368
16115	4588
16116	4388
16117	4468
16118	4488
16119	4648
16120	4629
16121	4548
16122	5190
16123	4678
16124	5220
16125	4488
16126	4528
16127	4729
16128	4408
16129	4478
16130	4799
16131	4519
16132	4519
16133	4448
16134	4900
16135	4539
16136	4388
16137	4409
16138	4419
16139	4589
16140	4539
16141	4879
16142	4508
16143	4629
16144	4459
16145	4679
16146	4469
16147	4548
16148	4418
16149	4438
16150	4559
16151	4489
16152	4388
16153	4629
16154	4589
16155	4719
16156	4638
16157	4508
16158	4458
16159	4829
16160	4518
16161	4718
16162	4518
16163	4819
16164	4619
16165	4428
16166	4448
16167	4409
16168	4358
16169	4619
16170	4348
16171	4388
16172	4469
16173	4379
16174	4448
16175	4709
16176	4529
16177	4599
16178	4559
16179	4619
16180	4598
16181	4448
16182	4398
16183	4388
16184	4518
16185	4458
16186	4528
16187	4368
16188	4549
16189	4469
16190	4429
16191	4368
16192	4869
16193	4428
16194	4578
16195	4418
16196	4819
16197	4499
16198	4368
16199	4378
16200	5050
16201	4479
16202	4388
16203	8186
16204	5200
16205	4739
16206	4469
16207	5120
16208	4668
16209	4458
16210	4629
16211	4509
16212	4509
16213	5060
16214	4459
16215	4399
16216	4358
16217	4589
16218	4348
16219	4829
16220	4638
16221	4529
16222	4378
16223	4699
16224	4388
16225	4458
16226	13395
16227	4499
16228	4389
16229	4529
16230	4489
16231	4409
16232	4368
16233	4418
16234	4418
16235	4869
16236	4399
16237	4529
16238	4408
16239	4678
16240	4509
16241	4439
16242	4569
16243	4419
16244	4499
16245	4589
16246	4609
16247	4529
16248	4429
16249	4960
16250	4429
16251	7073
16252	4378
16253	4539
16254	4569
16255	4378
16256	4448
16257	4408
16258	4508
16259	4358
16260	4388
16261	4759
16262	4458
16263	4478
16264	4488
16265	4438
16266	4428
16267	4418
16268	4659
16269	4578
16270	4638
16271	4519
16272	4519
16273	4468
16274	4608
16275	5460
16276	4649
16277	4919
16278	5240
16279	4478
16280	4468
16281	4378
16282	4729
16283	4669
16284	4769
16285	4409
16286	4549
16287	4479
16288	4449
16289	4409
16290	4459
16291	4759
16292	4379
16293	4419
16294	4519
16295	4438
16296	4378
16297	4528
16298	4468
16299	4589
16300	4378
16301	4438
16302	4569
16303	4399
16304	5000
16305	4699
16306	4388
16307	4418
16308	4589
16309	4529
16310	4649
16311	4379
16312	4429
16313	4399
16314	4439
16315	4439
16316	4508
16317	4428
16318	4618
16319	4929
16320	4599
16321	4499
16322	4468
16323	4438
16324	4488
16325	4429
16326	4559
16327	5380
16328	4659
16329	4448
16330	4588
16331	4438
16332	4519
16333	4439
16334	4628
16335	4578
16336	4408
16337	4469
16338	4609
16339	4418
16340	4488
16341	4519
16342	4409
16343	4638
16344	5621
16345	4458
16346	4448
16347	4578
16348	4509
16349	4539
16350	4508
16351	4799
16352	5009
16353	4699
16354	4418
16355	4448
16356	4468
16357	4609
16358	4799
16359	4569
16360	4979
16361	4659
16362	4388
16363	4418
16364	4458
16365	4448
16366	4388
16367	4669
16368	4999
16369	4458
16370	7374
16371	4529
16372	4488
16373	4619
16374	7063
16375	4940
16376	5220
16377	4779
16378	4629
16379	4479
16380	4458
16381	4418
16382	4529
16383	4599
16384	5330
16385	4409
16386	4509
16387	4498
16388	4408
16389	4879
16390	4539
16391	4729
16392	5490
16393	4388
16394	4408
16395	4419
16396	4418
16397	4469
16398	4479
16399	4378
16400	5139
16401	4408
16402	4468
16403	4669
16404	4549
16405	4950
16406	4529
16407	4428
16408	5129
16409	4578
16410	4509
16411	4509
16412	4398
16413	4438
16414	4518
16415	4458
16416	5070
16417	4549
16418	4629
16419	4489
16420	4399
16421	4378
16422	4408
16423	4459
16424	5140
16425	4449
16426	4418
16427	4438
16428	4449
16429	4459
16430	4378
16431	4449
16432	4960
16433	4398
16434	4498
16435	4408
16436	4549
16437	4709
16438	4488
16439	4910
16440	5290
16441	4398
16442	4418
16443	4389
16444	4408
16445	4428
16446	4409
16447	4839
16448	5330
16449	4669
16450	4369
16451	4508
16452	4659
16453	4438
16454	4538
16455	4599
16456	5210
16457	4669
16458	4479
16459	4468
16460	4458
16461	4409
16462	4398
16463	4378
16464	4929
16465	4539
16466	4519
16467	4459
16468	4498
16469	4789
16470	4509
16471	4438
16472	4979
16473	4568
16474	4408
16475	4419
16476	4479
16477	4398
16478	4398
16479	4409
16480	5090
16481	4639
16482	4449
16483	4499
16484	4419
16485	4509
16486	4519
16487	4388
16488	4859
16489	4609
16490	4408
16491	4429
16492	4388
16493	4408
16494	4428
16495	4409
16496	4859
16497	4558
16498	4418
16499	4399
16500	4459
16501	4398
16502	4478
16503	4409
16504	5010
16505	4729
16506	4910
16507	4459
16508	4398
16509	4448
16510	4379
16511	4469
16512	4969
16513	4488
16514	4598
16515	4709
16516	4499
16517	4479
16518	4458
16519	4378
16520	4919
16521	4629
16522	4608
16523	4478
16524	4588
16525	4498
16526	4578
16527	4468
16528	4859
16529	4569
16530	4678
16531	4428
16532	4448
16533	4419
16534	4469
16535	4669
16536	4850
16537	4438
16538	4929
16539	4378
16540	4498
16541	4589
16542	4529
16543	4478
16544	4979
16545	4378
16546	4589
16547	4538
16548	4428
16549	4509
16550	4409
16551	4498
16552	4869
16553	4399
16554	4679
16555	4739
16556	4509
16557	4388
16558	4388
16559	4518
16560	4909
16561	4679
16562	4769
16563	4579
16564	4418
16565	4368
16566	4458
16567	4448
16568	4839
16569	4519
16570	4509
16571	4599
16572	4449
16573	4409
16574	4448
16575	4408
16576	4849
16577	4669
16578	4418
16579	4658
16580	4448
16581	4498
16582	4488
16583	4458
16584	5169
16585	4418
16586	4388
16587	4519
16588	4439
16589	4459
16590	4388
16591	4418
16592	4969
16593	4418
16594	4388
16595	4990
16596	4489
16597	4459
16598	4379
16599	4448
16600	4849
16601	4418
16602	4428
16603	4538
16604	4448
16605	4398
16606	4599
16607	4378
16608	5010
16609	4399
16610	4358
16611	4518
16612	4860
16613	4388
16614	4388
16615	4408
16616	4899
16617	4699
16618	4558
16619	4498
16620	4559
16621	4468
16622	4408
16623	4418
16624	5049
16625	4619
16626	4458
16627	4529
16628	4579
16629	4609
16630	4418
16631	4398
16632	5390
16633	4419
16634	4389
16635	4639
16636	4529
16637	4468
16638	5420
16639	4418
16640	5150
16641	4388
16642	4388
16643	4428
16644	4498
16645	4458
16646	4368
16647	4398
16648	5330
16649	4418
16650	4508
16651	4508
16652	4739
16653	4708
16654	4729
16655	4489
16656	4920
16657	4569
16658	4439
16659	4669
16660	4729
16661	4449
16662	4489
16663	4468
16664	4939
16665	4678
16666	4418
16667	4699
16668	4749
16669	4678
16670	4549
16671	4489
16672	4870
16673	4539
16674	4469
16675	4459
16676	4629
16677	5079
16678	4558
16679	4539
16680	4929
16681	4469
16682	4499
16683	4469
16684	4429
16685	4679
16686	4508
16687	4699
16688	4990
16689	4409
16690	4449
16691	4438
16692	4749
16693	4588
16694	4518
16695	4388
16696	4999
16697	4529
16698	4509
16699	4519
16700	4469
16701	4649
16702	4378
16703	4498
16704	4919
16705	4408
16706	4769
16707	4419
16708	5440
16709	4519
16710	4449
16711	4498
16712	4488
16713	4458
16714	4428
16715	4548
16716	4478
16717	4448
16718	4869
16719	4458
16720	4508
16721	4488
16722	4428
16723	4579
16724	4439
16725	4659
16726	4428
16727	4398
16728	4558
16729	4418
16730	4418
16731	4579
16732	4419
16733	4399
16734	4429
16735	4389
16736	4378
16737	4519
16738	4398
16739	4849
16740	4408
16741	4749
16742	4529
16743	4439
16744	4479
16745	4458
16746	4458
16747	4669
16748	4489
16749	4499
16750	4519
16751	4729
16752	4449
16753	4498
16754	4468
16755	4549
16756	4498
16757	4468
16758	4398
16759	4428
16760	4398
16761	4609
16762	4548
16763	4809
16764	4669
16765	4558
16766	4398
16767	4508
16768	4419
16769	4499
16770	4448
16771	4408
16772	4558
16773	4749
16774	4468
16775	4478
16776	4779
16777	4428
16778	4458
16779	4378
16780	4519
16781	4409
16782	4409
16783	4399
16784	4429
16785	4419
16786	4449
16787	4379
16788	4539
16789	4628
16790	4398
16791	4428
16792	4499
16793	4639
16794	4528
16795	4388
16796	4578
16797	4419
16798	4519
16799	4449
16800	4429
16801	4409
16802	4469
16803	4428
16804	4618
16805	4509
16806	4429
16807	4459
16808	4468
16809	4519
16810	4459
16811	4508
16812	4609
16813	4498
16814	4468
16815	4439
16816	4409
16817	4399
16818	4399
16819	4830
16820	4789
16821	4619
16822	4528
16823	4488
16824	4429
16825	4479
16826	4428
16827	4538
16828	4428
16829	4599
16830	4729
16831	4408
16832	4659
16833	4518
16834	4418
16835	4488
16836	4489
16837	4589
16838	4438
16839	4388
16840	4529
16841	4459
16842	4429
16843	4649
16844	4448
16845	4999
16846	4559
16847	4749
16848	4458
16849	4448
16850	4488
16851	4418
16852	4478
16853	4579
16854	4419
16855	4419
16856	4419
16857	4378
16858	4489
16859	4529
16860	4518
16861	4809
16862	5139
16863	4478
16864	4439
16865	4849
16866	4779
16867	4468
16868	4609
16869	4569
16870	4489
16871	4438
16872	4398
16873	4408
16874	4458
16875	4478
16876	4449
16877	4619
16878	4528
16879	4509
16880	4419
16881	4398
16882	4438
16883	4388
16884	4378
16885	4819
16886	4568
16887	5010
16888	4539
16889	4528
16890	4588
16891	4378
16892	4418
16893	4509
16894	4829
16895	5240
16896	4418
16897	4448
16898	4479
16899	4419
16900	4419
16901	4459
16902	4718
16903	4549
16904	4699
16905	4518
16906	4378
16907	4539
16908	4439
16909	4498
16910	4568
16911	4598
16912	4448
16913	4699
16914	4428
16915	4389
16916	4468
16917	4409
16918	4869
16919	4528
16920	4668
16921	4478
16922	4539
16923	4469
16924	4679
16925	4369
16926	4568
16927	4499
16928	4409
16929	4648
16930	4458
16931	4528
16932	4408
16933	7203
16934	5019
16935	4579
16936	4569
16937	4398
16938	4409
16939	4418
16940	4368
16941	4459
16942	4649
16943	4799
16944	4509
16945	4418
16946	4388
16947	4619
16948	4459
16949	4398
16950	4368
16951	4569
16952	4379
16953	4498
16954	4468
16955	4479
16956	4449
16957	4518
16958	4508
16959	4568
16960	4398
16961	4489
16962	4429
16963	4418
16964	4398
16965	4389
16966	4388
16967	4598
16968	4448
16969	4418
16970	4408
16971	4509
16972	4388
16973	4418
16974	4378
16975	4849
16976	4588
16977	4478
16978	4508
16979	4448
16980	4829
16981	4418
16982	4398
16983	4599
16984	4579
16985	4649
16986	4509
16987	4469
16988	4539
16989	4428
16990	4388
16991	4809
16992	4578
16993	4719
16994	4539
16995	4499
16996	4519
16997	4789
16998	4548
16999	4398
17000	4649
17001	4438
17002	4439
17003	4439
17004	4438
17005	4398
17006	4379
17007	4398
17008	4588
17009	4468
17010	4428
17011	4389
17012	4419
17013	4408
17014	4629
17015	4609
17016	4519
17017	4469
17018	4489
17019	4478
17020	5170
17021	4870
17022	4519
17023	4388
17024	4589
17025	4538
17026	4388
17027	4448
17028	4488
17029	4419
17030	4388
17031	4588
17032	4719
17033	4509
17034	4468
17035	4639
17036	4628
17037	4548
17038	4448
17039	4369
17040	4499
17041	4608
17042	4398
17043	4389
17044	4398
17045	4679
17046	4518
17047	4408
17048	4439
17049	4719
17050	4839
17051	4639
17052	4379
17053	4478
17054	4368
17055	4419
17056	4409
17057	5140
17058	4649
17059	4359
17060	4398
17061	4548
17062	4448
17063	4409
17064	4348
17065	4579
17066	4428
17067	4348
17068	4369
17069	4368
17070	4378
17071	4859
17072	4448
17073	4518
17074	4478
17075	4358
17076	4478
17077	4458
17078	4649
17079	4829
17080	4439
17081	4579
17082	4419
17083	4368
17084	4399
17085	4378
17086	4779
17087	4479
17088	4358
17089	4579
17090	4419
17091	4579
17092	4478
17093	4438
17094	4428
17095	4379
17096	4428
17097	4488
17098	4608
17099	4549
17100	4379
17101	4579
17102	5010
17103	4769
17104	4398
17105	4648
17106	4639
17107	4449
17108	4348
17109	4679
17110	4428
17111	4468
17112	4538
17113	4358
17114	4869
17115	4609
17116	4408
17117	4388
17118	4408
17119	4389
17120	4368
17121	4388
17122	4518
17123	4468
17124	4518
17125	4358
17126	4459
17127	4378
17128	4358
17129	4349
17130	4499
17131	4378
17132	4448
17133	4359
17134	4439
17135	4949
17136	4379
17137	4459
17138	4839
17139	4468
17140	4428
17141	4478
17142	4388
17143	4458
17144	4418
17145	4458
17146	4498
17147	4509
17148	4779
17149	4458
17150	4628
17151	4448
17152	4528
17153	4438
17154	4619
17155	4609
17156	4529
17157	4478
17158	4949
17159	4548
17160	4418
17161	4488
17162	4739
17163	4599
17164	4459
17165	4439
17166	4419
17167	4539
17168	4829
17169	4579
17170	4920
17171	4599
17172	4448
17173	4448
17174	4458
17175	4458
17176	4508
17177	4478
17178	4498
17179	4639
17180	4719
17181	4849
17182	4429
17183	4529
17184	4439
17185	4559
17186	4528
17187	4639
17188	4399
17189	4398
17190	4518
17191	4388
17192	4478
17193	4418
17194	4478
17195	4509
17196	4398
17197	4398
17198	4518
17199	4418
17200	4409
17201	4368
17202	4448
17203	4639
17204	4399
17205	4399
17206	4449
17207	4479
17208	4789
17209	4589
17210	4689
17211	4639
17212	4559
17213	4379
17214	4489
17215	4428
17216	4549
17217	4439
17218	4418
17219	4478
17220	4649
17221	4479
17222	4479
17223	4438
17224	4439
17225	4389
17226	4419
17227	4539
17228	4719
17229	4398
17230	4418
17231	4539
17232	4398
17233	4388
17234	4408
17235	4458
17236	4619
17237	4499
17238	4880
17239	4449
17240	4489
17241	4398
17242	4949
17243	4398
17244	4608
17245	4438
17246	4448
17247	4438
17248	4478
17249	4388
17250	4418
17251	4418
17252	4518
17253	4699
17254	4729
17255	4469
17256	4428
17257	4388
17258	4378
17259	4408
17260	4519
17261	4358
17262	4408
17263	4448
17264	4489
17265	4448
17266	4398
17267	7394
17268	4578
17269	4619
17270	4459
17271	4759
17272	6893
17273	4419
17274	4528
17275	4498
17276	4368
17277	4789
17278	4399
17279	4599
17280	4448
17281	4519
17282	4449
17283	4389
17284	4389
17285	4549
17286	4409
17287	4389
17288	4579
17289	4418
17290	4398
17291	4388
17292	4438
17293	4518
17294	4398
17295	4438
17296	4598
17297	4939
17298	4428
17299	4458
17300	4429
17301	4609
17302	4388
17303	4398
17304	4458
17305	4448
17306	4388
17307	4388
17308	4388
17309	4578
17310	4378
17311	4478
17312	4579
17313	4709
17314	4449
17315	4549
17316	4458
17317	4508
17318	4719
17319	4759
17320	4419
17321	4509
17322	4408
17323	4498
17324	4599
17325	4589
17326	4619
17327	4408
17328	4468
17329	4459
17330	4519
17331	4488
17332	4418
17333	4429
17334	4799
17335	4439
17336	4729
17337	4549
17338	4489
17339	4439
17340	4378
17341	4479
17342	4759
17343	4379
17344	4409
17345	4399
17346	4469
17347	4408
17348	4378
17349	4388
17350	4538
17351	5640
17352	4448
17353	4419
17354	4528
17355	4438
17356	4419
17357	4509
17358	4459
17359	4428
17360	4428
17361	4468
17362	4468
17363	4869
17364	4408
17365	4609
17366	4389
17367	4399
17368	4389
17369	4519
17370	4428
17371	4438
17372	4609
17373	4559
17374	4408
17375	4909
17376	4689
17377	4458
17378	4438
17379	4499
17380	4438
17381	4628
17382	4439
17383	4459
17384	4479
17385	4568
17386	4408
17387	4429
17388	4449
17389	4499
17390	4408
17391	4398
17392	5139
17393	4499
17394	4529
17395	4628
17396	5130
17397	4568
17398	4468
17399	4418
17400	4418
17401	4368
17402	4629
17403	4369
17404	4419
17405	4609
17406	4548
17407	4529
17408	4409
17409	4649
17410	4498
17411	4569
17412	4408
17413	4638
17414	4519
17415	4419
17416	4499
17417	4448
17418	4448
17419	4399
17420	4468
17421	4398
17422	4699
17423	4459
17424	4709
17425	4509
17426	4448
17427	4839
17428	4419
17429	4448
17430	4488
17431	4379
17432	4458
17433	4428
17434	4459
17435	4679
17436	4509
17437	4418
17438	4528
17439	4548
17440	4488
17441	4900
17442	4459
17443	4539
17444	4468
17445	4378
17446	4579
17447	4398
17448	4428
17449	4628
17450	4398
17451	4469
17452	4569
17453	4398
17454	4618
17455	4479
17456	4428
17457	4618
17458	4448
17459	4519
17460	4358
17461	4428
17462	4359
17463	4709
17464	7234
17465	4449
17466	4428
17467	4358
17468	4639
17469	4569
17470	4409
17471	4949
17472	4368
17473	4379
17474	4489
17475	4388
17476	4458
17477	4498
17478	4458
17479	4518
17480	5200
17481	4468
17482	4919
17483	4439
17484	4489
17485	4529
17486	4759
17487	4659
17488	4409
17489	4499
17490	4398
17491	4398
17492	4779
17493	5270
17494	4959
17495	4779
17496	5360
17497	4588
17498	4679
17499	4629
17500	4368
17501	4458
17502	4678
17503	4809
17504	4809
17505	4399
17506	4659
17507	4458
17508	4419
17509	4509
17510	4408
17511	4549
17512	4498
17513	4709
17514	4469
17515	4519
17516	4719
17517	4559
17518	4389
17519	4469
17520	4559
17521	4669
17522	4489
17523	4439
17524	4398
17525	4608
17526	4508
17527	4628
17528	4649
17529	4468
17530	4388
17531	4428
17532	4919
17533	4699
17534	4708
17535	4468
17536	4609
17537	4439
17538	4549
17539	4449
17540	4469
17541	4469
17542	4508
17543	4418
17544	4829
17545	4478
17546	4448
17547	4448
17548	4549
17549	4389
17550	4499
17551	4509
17552	4559
17553	4489
17554	4429
17555	4408
17556	4458
17557	4388
17558	4458
17559	4408
17560	4519
17561	4529
17562	4398
17563	5180
17564	4588
17565	4418
17566	4478
17567	5971
17568	4579
17569	4589
17570	4439
17571	4388
17572	4448
17573	4438
17574	4418
17575	4448
17576	4468
17577	4649
17578	4509
17579	4739
17580	4448
17581	4428
17582	4638
17583	4518
17584	4488
17585	4669
17586	4519
17587	4559
17588	4479
17589	4489
17590	4439
17591	4639
17592	4468
17593	4518
17594	4468
17595	4418
17596	4428
17597	4489
17598	4428
17599	4499
17600	4599
17601	4548
17602	4829
17603	4478
17604	4439
17605	4419
17606	4389
17607	4469
17608	4469
17609	4568
17610	4398
17611	4398
17612	4438
17613	4468
17614	4388
17615	4399
17616	4479
17617	4519
17618	4518
17619	4909
17620	4598
17621	4579
17622	4438
17623	4548
17624	4458
17625	4658
17626	4869
17627	4498
17628	4448
17629	4809
17630	4809
17631	4469
17632	4579
17633	4679
17634	4558
17635	4739
17636	4418
17637	4389
17638	4649
17639	4418
17640	4428
17641	4569
17642	4518
17643	4548
17644	4398
17645	4408
17646	4448
17647	4579
17648	4649
17649	4479
17650	4659
17651	5099
17652	4619
17653	4579
17654	4469
17655	4439
17656	4419
17657	4509
17658	4910
17659	4920
17660	4408
17661	4439
17662	4439
17663	4439
17664	4589
17665	4839
17666	4699
17667	4949
17668	4478
17669	4438
17670	4458
17671	4459
17672	4408
17673	4699
17674	4639
17675	5320
17676	4759
17677	4468
17678	4428
17679	4529
17680	4388
17681	4569
17682	4960
17683	5070
17684	4429
17685	4429
17686	4499
17687	4419
17688	4469
17689	4409
17690	4459
17691	5000
17692	4549
17693	4389
17694	4409
17695	4409
17696	4398
17697	4849
17698	4478
17699	5129
17700	4469
17701	4899
17702	4408
17703	4479
17704	4419
17705	4418
17706	4749
17707	5200
17708	4409
17709	4519
17710	4538
17711	4408
17712	4478
17713	4398
17714	4458
17715	5480
17716	4409
17717	4409
17718	4459
17719	4399
17720	4819
17721	4979
17722	4519
17723	5200
17724	4428
17725	4488
17726	4559
17727	4589
17728	4599
17729	4719
17730	4519
17731	5250
17732	4689
17733	4588
17734	4448
17735	4619
17736	4659
17737	4458
17738	4508
17739	5140
17740	4649
17741	4438
17742	4378
17743	4408
17744	4459
17745	4399
17746	4409
17747	4889
17748	4619
17749	4789
17750	4519
17751	4469
17752	4469
17753	4399
17754	4409
17755	4879
17756	4649
17757	4439
17758	4409
17759	4389
17760	4409
17761	4399
17762	4409
17763	4869
17764	4569
17765	4899
17766	4489
17767	4438
17768	4488
17769	4398
17770	4449
17771	5060
17772	4558
17773	4488
17774	4438
17775	4458
17776	4409
17777	4419
17778	4439
17779	5431
17780	4559
17781	4438
17782	4418
17783	4428
17784	4799
17785	4658
17786	4479
17787	5000
17788	5029
17789	4769
17790	5070
17791	4479
17792	4428
17793	4438
17794	4428
17795	4869
17796	4719
17797	4559
17798	4638
17799	4849
17800	4408
17801	4599
17802	4589
17803	5009
17804	4468
17805	4619
17806	4829
17807	4358
17808	4408
17809	4398
17810	4368
17811	4829
17812	4389
17813	4509
17814	4509
17815	4518
17816	4399
17817	4399
17818	4439
17819	4909
17820	4789
17821	4498
17822	4448
17823	4358
17824	4428
17825	4669
17826	4369
17827	4900
17828	4379
17829	4538
17830	4398
17831	4428
17832	4689
17833	4960
17834	4439
17835	4809
17836	4469
17837	4648
17838	4408
17839	4569
17840	4539
17841	4408
17842	5290
17843	5030
17844	4578
17845	4568
17846	4498
17847	4458
17848	4408
17849	4378
17850	4398
17851	4869
17852	4398
17853	4578
17854	4499
17855	4489
17856	4429
17857	4648
17858	4709
17859	5109
17860	4588
17861	4449
17862	4859
17863	4809
17864	4568
17865	4749
17866	4378
17867	4919
17868	4398
17869	4418
17870	4568
17871	4529
17872	4399
17873	4389
17874	4589
17875	5189
17876	4408
17877	4448
17878	4519
17879	4409
17880	4449
17881	4379
17882	4389
17883	4810
17884	4379
17885	4429
17886	4629
17887	4378
17888	4448
17889	4428
17890	4358
17891	4879
