15066	4459
15067	4609
15068	4629
15069	4569
15070	4428
15071	4499
15072	4479
15073	4498
15074	4478
15075	349240
15076	4718
15077	4779
15078	4439
15079	4408
15080	4478
15081	4498
15082	4569
15083	4519
15084	4498
15085	4448
15086	4498
15087	4599
15088	4709
15089	4449
15090	4589
15091	4479
15092	4448
15093	4448
15094	4479
15095	5000
15096	4659
15097	4569
15098	4719
15099	4649
15100	4669
15101	4508
15102	4449
15103	4469
15104	4598
15105	4498
15106	4499
15107	4619
15108	4458
15109	4588
15110	4449
15111	4449
15112	4609
15113	4479
15114	4448
15115	4618
15116	4488
15117	4439
15118	4489
15119	4709
15120	4479
15121	4498
15122	4498
15123	4608
15124	4499
15125	4519
15126	4438
15127	4518
15128	4549
15129	17604
15130	4649
15131	4638
15132	4478
15133	4488
15134	4458
15135	4479
15136	4469
15137	4769
15138	4489
15139	4579
15140	5210
15141	4488
15142	4538
15143	4429
15144	4458
15145	5009
15146	4548
15147	4789
15148	4589
15149	4519
15150	4428
15151	4458
15152	4458
15153	4529
15154	4578
15155	4499
15156	4578
15157	4439
15158	5049
15159	5140
15160	4889
15161	4639
15162	4638
15163	4679
15164	4699
15165	4529
15166	4519
15167	4999
15168	4589
15169	4929
15170	4930
15171	4538
15172	5000
15173	4568
15174	4529
15175	5239
15176	4489
15177	4498
15178	4539
15179	4448
15180	4589
15181	4458
15182	4459
15183	4980
15184	4468
15185	4759
15186	4529
15187	4418
15188	4548
15189	4569
15190	4468
15191	4980
15192	4508
15193	4549
15194	4438
15195	4539
15196	4739
15197	4579
15198	4499
15199	4920
15200	4418
15201	4428
15202	4429
15203	4598
15204	4669
15205	4689
15206	4588
15207	5350
15208	4509
15209	4458
15210	8366
15211	4729
15212	4498
15213	4589
15214	4859
15215	6111
15216	4749
15217	4499
15218	4799
15219	4618
15220	4519
15221	4588
15222	4549
15223	4970
15224	5049
15225	4579
15226	4538
15227	4779
15228	4529
15229	4548
15230	4679
15231	4939
15232	4498
15233	4419
15234	4558
15235	4469
15236	4538
15237	4678
15238	4559
15239	5009
15240	4469
15241	4528
15242	4829
15243	4679
15244	4699
15245	4609
15246	4689
15247	5069
15248	4599
15249	4599
15250	4789
15251	4528
15252	4749
15253	4539
15254	4568
15255	4980
15256	4478
15257	4449
15258	4438
15259	4448
15260	7223
15261	4659
15262	4609
15263	4959
15264	4439
15265	4508
15266	4559
15267	4649
15268	4508
15269	4498
15270	4629
15271	5110
15272	4438
15273	4489
15274	4468
15275	4499
15276	4458
15277	4589
15278	4799
15279	5390
15280	4589
15281	4438
15282	4488
15283	4529
15284	4448
15285	4419
15286	4538
15287	5190
15288	4599
15289	4569
15290	4468
15291	4539
15292	4569
15293	4478
15294	4629
15295	5130
15296	6342
15297	4558
15298	4549
15299	4579
15300	4458
15301	5070
15302	4618
15303	5360
15304	4438
15305	4458
15306	5179
15307	5090
15308	4609
15309	4859
15310	5110
15311	5079
15312	4479
15313	4629
15314	4568
15315	4549
15316	4478
15317	4459
15318	4468
15319	5150
15320	4548
15321	4449
15322	4448
15323	4459
15324	4548
15325	4479
15326	4498
15327	5190
15328	4629
15329	4529
15330	4428
15331	4659
15332	4529
15333	4558
15334	4549
15335	5140
15336	4599
15337	4558
15338	4459
15339	4458
15340	4529
15341	4498
15342	4739
15343	4990
15344	4578
15345	4579
15346	4449
15347	4508
15348	4489
15349	4448
15350	4459
15351	4909
15352	4689
15353	4519
15354	4488
15355	4459
15356	4799
15357	4609
15358	4538
15359	4959
15360	5020
15361	4518
15362	4579
15363	4499
15364	4468
15365	4539
15366	4749
15367	4959
15368	4619
15369	4708
15370	4459
15371	4468
15372	4489
15373	4488
15374	7233
15375	5019
15376	4648
15377	4699
15378	4469
15379	4458
15380	4428
15381	4579
15382	4438
15383	4910
15384	4458
15385	4980
15386	4488
15387	4479
15388	4568
15389	4459
15390	4609
15391	5039
15392	4549
15393	4629
15394	4478
15395	4439
15396	4589
15397	4488
15398	4950
15399	5280
15400	4448
15401	4639
15402	4449
15403	4458
15404	4439
15405	4468
15406	4459
15407	4959
15408	4519
15409	4679
15410	4518
15411	4448
15412	4609
15413	4479
15414	4789
15415	4939
15416	4539
15417	4739
15418	4649
15419	4459
15420	4488
15421	4508
15422	4459
15423	4959
15424	4459
15425	4769
15426	4709
15427	4448
15428	4779
15429	4469
15430	4448
15431	4949
15432	5080
15433	4478
15434	7945
15435	4589
15436	4558
15437	4478
15438	4529
15439	4989
15440	4439
15441	4459
15442	4578
15443	5010
15444	4559
15445	5129
15446	4588
15447	5050
15448	4479
15449	5059
15450	4819
15451	5049
15452	4599
15453	4488
15454	4598
15455	4940
15456	4559
15457	4478
15458	4579
15459	4648
15460	4488
15461	4809
15462	4558
15463	5010
15464	4579
15465	4519
15466	4689
15467	4989
15468	4459
15469	4468
15470	4449
15471	4959
15472	4479
15473	4469
15474	4438
15475	4639
15476	4519
15477	4488
15478	4428
15479	4950
15480	4478
15481	4468
15482	4439
15483	4959
15484	4509
15485	4458
15486	4418
15487	5571
15488	5220
15489	4448
15490	4499
15491	4699
15492	4779
15493	4459
15494	4438
15495	5070
15496	4489
15497	4478
15498	4488
15499	4739
15500	4840
15501	4508
15502	4538
15503	5090
15504	4459
15505	4498
15506	4489
15507	4589
15508	4599
15509	4539
15510	4478
15511	4930
15512	4499
15513	4448
15514	4439
15515	4478
15516	4618
15517	4559
15518	4519
15519	4999
15520	4518
15521	4459
15522	4438
15523	4478
15524	4559
15525	4849
15526	4689
15527	5009
15528	4679
15529	4608
15530	4519
15531	4960
15532	4779
15533	4759
15534	4689
15535	5050
15536	4458
15537	7494
15538	4498
15539	4469
15540	4629
15541	4449
15542	6913
15543	5039
15544	4459
15545	4478
15546	4468
15547	4579
15548	4539
15549	4608
15550	4579
15551	5040
15552	4459
15553	4498
15554	4459
15555	4418
15556	4949
15557	4619
15558	4509
15559	4949
15560	4528
15561	4549
15562	4749
15563	4558
15564	4458
15565	4619
15566	4589
15567	4960
15568	4478
15569	4428
15570	4449
15571	4438
15572	4458
15573	4609
15574	4479
15575	5140
15576	4549
15577	4458
15578	4468
15579	4489
15580	4418
15581	4779
15582	4539
15583	5009
15584	4448
15585	4850
15586	4548
15587	4458
15588	4459
15589	4619
15590	4458
15591	5310
15592	4458
15593	4458
15594	4469
15595	4499
15596	4418
15597	4729
15598	4659
15599	5100
15600	4469
15601	4819
15602	4459
15603	4468
15604	4438
15605	4448
15606	4579
15607	6052
15608	4679
15609	4468
15610	4478
15611	4489
15612	4459
15613	4468
15614	4558
15615	5690
15616	5079
15617	4528
15618	399966
15619	4909
15620	4508
15621	4779
15622	4809
15623	4668
15624	4559
15625	4689
15626	4609
15627	4459
15628	4519
15629	4408
15630	4518
15631	4478
15632	4579
15633	4499
15634	4509
15635	4448
15636	4498
15637	4429
15638	4449
15639	4498
15640	4608
15641	5009
15642	4449
15643	4459
15644	4529
15645	4549
15646	4428
15647	4408
15648	4609
15649	4419
15650	4458
15651	4568
15652	4488
15653	4439
15654	4699
15655	4449
15656	4539
15657	4549
15658	4479
15659	4429
15660	4478
15661	4889
15662	4479
15663	5040
15664	4588
15665	4568
15666	4439
15667	4529
15668	4829
15669	4539
15670	4479
15671	4528
15672	4549
15673	4849
15674	4429
15675	4469
15676	4458
15677	4509
15678	4628
15679	4438
15680	4518
15681	4649
15682	4528
15683	4559
15684	4428
15685	4509
15686	4488
15687	4509
15688	4448
15689	4829
15690	4449
15691	4478
15692	4839
15693	4749
15694	4549
15695	4448
15696	4458
15697	4629
15698	4458
15699	4449
15700	4448
15701	4458
15702	4569
15703	4719
15704	4438
15705	4589
15706	4609
15707	4468
15708	4469
15709	4439
15710	4498
15711	4479
15712	4418
15713	4689
15714	4549
15715	4418
15716	4498
15717	4669
15718	4509
15719	4779
15720	4458
15721	4499
15722	4619
15723	4478
15724	4479
15725	4458
15726	4468
15727	4759
15728	4439
15729	4528
15730	4960
15731	4499
15732	4639
15733	4438
15734	4428
15735	4519
15736	4408
15737	4398
15738	4529
15739	4859
15740	4549
15741	4419
15742	4408
15743	4488
15744	4509
15745	4418
15746	4518
15747	5069
15748	4559
15749	4408
15750	4388
15751	4579
15752	4448
15753	4389
15754	4648
15755	4589
15756	4418
15757	4409
15758	4649
15759	4408
15760	4459
15761	4488
15762	4709
15763	4979
15764	4779
15765	4388
15766	4439
15767	4468
15768	4478
15769	4718
15770	4389
15771	4548
15772	4639
15773	4408
15774	4398
15775	4489
15776	4588
15777	4409
15778	4448
15779	4759
15780	4438
15781	4438
15782	4569
15783	4428
15784	4469
15785	5480
15786	4599
15787	4799
15788	4458
15789	4499
15790	4418
15791	4418
15792	4428
15793	4469
15794	4398
15795	4539
15796	4559
15797	4408
15798	4398
15799	4469
15800	4478
15801	4499
15802	4458
15803	4408
15804	4509
15805	4448
15806	4418
15807	4419
15808	4668
15809	4539
15810	4518
15811	4439
15812	4558
15813	4449
15814	4408
15815	4408
15816	4419
15817	4498
15818	4379
15819	4428
15820	4529
15821	4408
15822	4428
15823	4499
15824	4428
15825	4408
15826	4469
15827	4438
15828	4499
15829	4478
15830	4549
15831	4439
15832	4488
15833	4439
15834	4589
15835	4619
15836	4579
15837	4458
15838	5831
15839	4418
15840	4429
15841	4428
15842	4499
15843	4588
15844	4649
15845	4549
15846	4468
15847	4459
15848	4458
15849	4429
15850	4488
15851	4729
15852	4479
15853	4599
15854	4929
15855	4759
15856	4879
15857	4479
15858	4438
15859	4519
15860	4469
15861	4558
15862	4429
15863	4438
15864	4459
15865	4438
15866	4519
15867	4519
15868	4438
15869	4709
15870	4459
15871	4478
15872	4498
15873	4459
15874	4438
15875	4489
15876	4428
15877	4539
15878	4478
15879	4419
15880	4458
15881	4449
15882	4458
15883	4719
15884	4429
15885	4649
15886	4568
15887	4449
15888	4468
15889	4468
15890	4498
15891	4548
15892	4519
15893	4508
15894	4679
15895	4509
15896	4448
15897	4499
15898	4468
15899	4478
15900	4589
15901	4458
15902	4599
15903	4950
15904	4479
15905	4438
15906	4418
15907	4438
15908	4519
15909	4449
15910	4548
15911	4529
15912	4469
15913	4448
15914	4529
15915	4438
15916	4949
15917	4489
15918	4589
15919	4498
15920	4529
15921	4458
15922	4459
15923	4739
15924	4538
15925	4568
15926	4569
15927	4578
15928	4429
15929	4418
15930	4529
15931	4478
15932	4688
15933	4519
15934	4429
15935	4538
15936	4409
15937	4418
15938	4409
15939	4418
15940	4429
15941	4468
15942	4439
15943	4558
15944	4439
15945	4438
15946	4439
15947	4448
15948	4438
15949	4659
15950	4498
15951	4609
15952	4479
15953	4559
15954	4418
15955	4488
15956	4889
15957	4438
15958	4519
15959	4538
15960	4449
15961	5490
15962	4499
15963	4549
15964	4468
15965	4428
15966	4499
15967	4628
15968	4448
15969	4629
15970	4468
15971	4458
15972	4449
15973	4539
15974	4488
15975	4669
15976	4549
15977	4438
15978	4678
15979	4538
15980	4468
15981	4919
15982	4508
15983	4519
15984	4528
15985	4418
15986	4388
15987	4428
15988	4439
15989	4478
15990	4409
15991	4478
15992	4549
15993	4398
15994	4428
15995	4479
15996	4459
15997	4438
15998	4519
15999	4769
16000	4609
16001	4529
16002	4529
16003	4448
16004	4448
16005	4469
16006	4649
16007	4769
16008	4519
16009	4499
16010	4498
16011	4418
16012	4489
16013	4558
16014	4428
16015	4579
16016	4559
16017	4609
16018	4458
16019	4469
16020	4468
16021	4478
16022	4709
16023	4399
16024	4518
16025	4548
16026	4498
16027	4549
16028	4589
16029	4468
16030	4458
16031	4409
16032	4799
16033	4609
16034	4468
16035	4458
16036	4509
16037	4519
16038	4438
16039	4439
16040	4508
16041	4569
16042	4439
16043	4388
16044	4408
16045	4489
16046	4578
16047	4568
16048	4880
16049	4629
16050	4458
16051	4458
16052	4549
16053	4529
16054	4689
16055	4488
16056	4498
16057	4729
16058	4429
16059	4488
16060	4478
16061	4729
16062	4458
16063	5591
16064	4428
16065	4709
16066	4589
16067	4528
16068	4499
16069	4539
16070	4549
16071	4428
16072	4429
16073	4498
16074	4568
16075	4528
16076	4479
16077	4418
16078	4428
16079	5230
16080	4528
16081	4498
16082	4599
16083	4478
16084	4448
16085	4449
16086	4418
16087	4899
16088	4449
16089	4468
16090	4688
16091	4448
16092	4469
16093	4448
16094	4488
16095	4479
16096	4709
16097	4479
16098	4649
16099	4669
16100	4689
16101	4479
16102	4528
16103	4709
16104	4529
16105	4468
16106	4668
16107	4860
16108	4508
16109	4448
16110	4478
16111	4850
16112	4538
16113	4468
16114	4980
16115	4569
16116	4509
16117	4469
16118	4458
16119	4408
16120	4439
16121	4438
16122	4508
16123	4579
16124	4688
16125	4438
16126	4419
16127	4579
16128	4548
16129	4588
16130	4448
16131	4659
16132	4758
16133	4408
16134	4829
16135	4438
16136	4448
16137	4459
16138	4529
16139	4669
16140	4509
16141	4448
16142	4478
16143	4479
16144	4799
16145	4469
16146	4439
16147	4679
16148	4458
16149	4538
16150	4548
16151	4458
16152	4679
16153	4478
16154	4429
16155	4569
16156	4728
16157	4488
16158	4488
16159	4449
16160	7174
16161	4509
16162	4439
16163	4499
16164	4649
16165	5921
16166	4459
16167	4418
16168	4498
16169	4528
16170	4499
16171	4769
16172	4638
16173	4498
16174	4468
16175	4479
16176	4508
16177	4428
16178	4679
16179	4499
16180	4648
16181	4499
16182	4438
16183	4458
16184	4549
16185	4438
16186	4789
16187	4429
16188	4899
16189	4759
16190	4669
16191	4578
16192	4509
16193	4488
16194	4659
16195	4468
16196	4579
16197	4508
16198	4599
16199	4498
16200	4459
16201	4468
16202	4439
16203	4419
16204	4699
16205	4648
16206	4479
16207	4448
16208	4418
16209	4449
16210	4418
16211	4428
16212	4459
16213	4629
16214	4439
16215	4469
16216	4428
16217	4408
16218	4439
16219	4478
16220	4449
16221	4609
16222	4509
16223	4429
16224	4739
16225	4438
16226	4468
16227	4549
16228	4478
16229	4549
16230	4719
16231	4489
16232	4548
16233	4499
16234	4448
16235	4478
16236	4439
16237	4809
16238	4529
16239	4699
16240	4508
16241	4648
16242	4449
16243	5340
16244	4679
16245	4458
16246	4529
16247	4508
16248	4479
16249	4498
16250	4429
16251	4448
16252	4569
16253	4638
16254	4479
16255	4468
16256	4539
16257	4458
16258	4439
16259	4438
16260	4739
16261	4689
16262	4458
16263	4659
16264	4439
16265	4548
16266	4439
16267	4429
16268	4468
16269	4639
16270	4609
16271	4629
16272	4478
16273	4469
16274	4468
16275	4939
16276	4459
16277	4628
16278	4830
16279	4659
16280	4448
16281	4428
16282	4449
16283	4458
16284	4439
16285	4659
16286	4518
16287	4478
16288	4709
16289	7905
16290	4519
16291	4669
16292	4419
16293	4578
16294	4609
16295	4458
16296	4439
16297	4428
16298	4419
16299	4458
16300	4478
16301	4419
16302	4558
16303	4699
16304	4479
16305	4559
16306	4979
16307	4508
16308	4508
16309	4489
16310	4709
16311	8546
16312	4589
16313	4439
16314	4498
16315	4448
16316	4668
16317	4439
16318	4578
16319	4518
16320	4469
16321	4428
16322	4479
16323	4398
16324	4429
16325	4418
16326	4829
16327	4879
16328	4689
16329	4479
16330	4488
16331	4649
16332	4419
16333	4428
16334	4559
16335	4449
16336	4478
16337	4499
16338	4448
16339	4418
16340	4429
16341	4418
16342	4679
16343	4559
16344	4528
16345	4419
16346	4469
16347	4459
16348	4438
16349	4479
16350	4749
16351	4559
16352	4548
16353	4429
16354	4448
16355	4408
16356	4408
16357	4458
16358	4398
16359	4549
16360	4488
16361	4900
16362	4438
16363	4448
16364	4459
16365	4448
16366	4619
16367	4589
16368	4599
16369	4579
16370	4438
16371	4429
16372	4649
16373	4508
16374	4469
16375	4609
16376	4498
16377	4539
16378	4559
16379	4518
16380	4649
16381	4689
16382	4448
16383	4749
16384	4599
16385	4609
16386	4498
16387	4468
16388	4478
16389	4458
16390	4519
16391	4679
16392	4578
16393	4539
16394	4559
16395	4418
16396	4499
16397	4488
16398	4439
16399	4459
16400	4569
16401	4438
16402	4479
16403	4428
16404	4459
16405	4448
16406	4499
16407	4468
16408	4609
16409	4419
16410	4498
16411	4689
16412	4509
16413	4729
16414	4438
16415	4969
16416	4559
16417	4458
16418	4529
16419	4769
16420	4539
16421	4548
16422	4408
16423	4428
16424	4819
16425	4910
16426	4869
16427	4449
16428	4478
16429	4429
16430	4448
16431	4469
16432	4418
16433	4609
16434	4469
16435	4578
16436	4508
16437	4459
16438	4428
16439	4479
16440	4478
16441	4569
16442	4458
16443	4499
16444	4448
16445	4509
16446	4459
16447	4428
16448	4489
16449	4628
16450	4659
16451	4538
16452	4499
16453	4478
16454	4438
16455	4569
16456	4679
16457	4729
16458	4448
16459	7003
16460	4478
16461	4459
16462	4959
16463	4909
16464	4519
16465	4528
16466	4719
16467	4418
16468	4599
16469	4629
16470	4459
16471	4488
16472	4449
16473	4669
16474	4569
16475	4498
16476	4519
16477	4489
16478	4448
16479	4468
16480	4549
16481	4428
16482	4618
16483	4579
16484	4528
16485	4518
16486	4409
16487	4478
16488	6181
16489	4499
16490	4589
16491	4448
16492	4478
16493	4799
16494	4459
16495	4659
16496	4439
16497	4408
16498	4609
16499	4418
16500	4448
16501	4469
16502	4499
16503	4699
16504	7173
16505	4729
16506	4629
16507	4438
16508	4658
16509	4528
16510	4498
16511	4519
16512	4468
16513	4468
16514	4719
16515	4559
16516	4439
16517	4539
16518	4729
16519	4519
16520	4478
16521	4448
16522	4729
16523	4619
16524	4459
16525	4458
16526	4548
16527	4428
16528	4499
16529	4428
16530	4438
16531	4589
16532	4679
16533	4439
16534	4518
16535	4468
16536	7424
16537	4599
16538	4499
16539	4539
16540	5520
16541	4468
16542	4489
16543	4448
16544	4398
16545	4669
16546	4419
16547	4558
16548	4458
16549	4449
16550	4498
16551	4539
16552	4439
16553	4468
16554	4478
16555	4589
16556	4639
16557	4428
16558	4669
16559	4608
16560	4698
16561	4468
16562	4449
16563	4729
16564	4599
16565	4428
16566	4498
16567	4559
16568	4549
16569	4879
16570	4488
16571	4559
16572	4679
16573	4499
16574	4689
16575	4519
16576	4468
16577	4738
16578	4508
16579	4499
16580	4549
16581	4659
16582	4519
16583	4458
16584	4519
16585	4459
16586	4769
16587	4449
16588	4549
16589	4438
16590	4910
16591	4398
16592	4488
16593	4479
16594	4479
16595	4459
16596	4598
16597	4618
16598	4478
16599	4469
16600	4519
16601	4468
16602	4659
16603	4438
16604	4618
16605	4589
16606	4619
16607	4809
16608	4499
16609	4428
16610	4448
16611	4459
16612	4479
16613	4569
16614	4438
16615	4468
16616	4458
16617	4699
16618	7565
16619	4489
16620	4499
16621	4829
16622	4408
16623	4439
16624	4498
16625	4548
16626	4468
16627	4439
16628	4469
16629	4619
16630	4519
16631	4448
16632	4459
16633	4539
16634	4428
16635	4448
16636	4459
16637	4529
16638	4438
16639	4448
16640	4568
16641	4568
16642	4468
16643	4428
16644	4409
16645	4819
16646	4569
16647	4478
16648	4869
16649	4699
16650	4579
16651	4478
16652	4458
16653	4829
16654	4719
16655	4539
16656	4489
16657	4448
16658	4528
16659	4488
16660	4538
16661	4459
16662	4569
16663	4448
16664	4438
16665	4439
16666	4479
16667	4468
16668	4448
16669	4478
16670	4599
16671	4449
16672	4459
16673	4438
16674	4448
16675	4468
16676	4399
16677	4448
16678	4598
16679	4478
16680	4458
16681	4458
16682	4448
16683	4529
16684	4409
16685	4689
16686	4589
16687	4448
16688	4438
16689	4348
16690	4348
16691	4429
16692	4549
16693	4378
16694	4458
16695	4489
16696	4458
16697	4398
16698	4348
16699	4478
16700	7664
16701	4448
16702	4368
16703	4539
16704	4459
16705	4369
16706	4369
16707	4439
16708	4368
16709	4408
16710	4368
16711	4618
16712	4398
16713	4358
16714	4358
16715	4378
16716	4419
16717	4358
16718	4358
16719	4519
16720	4459
16721	4499
16722	4378
16723	4588
16724	4408
16725	4378
16726	4499
16727	4739
16728	4468
16729	4438
16730	4459
16731	4458
16732	4468
16733	4439
16734	4438
16735	4619
16736	4469
16737	4448
16738	4438
16739	4459
16740	4529
16741	7184
16742	4479
16743	4488
16744	4609
16745	4428
16746	4679
16747	4488
16748	4398
16749	4468
16750	4409
16751	4428
16752	4589
16753	4548
16754	4559
16755	4458
16756	4419
16757	4458
16758	4479
16759	4438
16760	4519
16761	4398
16762	4418
16763	4449
16764	4658
16765	4549
16766	4449
16767	4448
16768	4689
16769	4408
16770	4449
16771	4428
16772	4459
16773	4589
16774	4538
16775	4469
16776	4548
16777	4419
16778	4478
16779	4449
16780	4589
16781	4558
16782	4589
16783	7334
16784	4699
16785	4589
16786	4418
16787	4529
16788	6943
16789	4498
16790	4589
16791	4458
16792	4429
16793	4538
16794	4418
16795	4468
16796	4509
16797	4488
16798	4499
16799	4438
16800	4459
16801	4548
16802	4469
16803	4448
16804	4489
16805	4418
16806	4478
16807	4489
16808	4438
16809	4569
16810	4438
16811	4419
16812	4448
16813	4429
16814	4448
16815	4479
16816	4418
16817	4619
16818	4438
16819	4429
16820	4509
16821	4568
16822	4449
16823	4599
16824	4518
16825	4659
16826	4608
16827	4438
16828	4458
16829	4469
16830	4418
16831	4459
16832	4498
16833	4669
16834	4669
16835	4489
16836	4458
16837	4579
16838	4478
16839	4429
16840	4508
16841	5370
16842	4539
16843	4448
16844	4429
16845	4448
16846	4439
16847	4388
16848	4449
16849	4478
16850	4559
16851	4438
16852	4439
16853	4438
16854	4439
16855	4468
16856	4499
16857	4438
16858	4539
16859	4468
16860	4439
16861	4458
16862	4509
16863	4809
16864	4479
16865	330154
16866	4940
16867	4499
16868	4659
16869	4448
16870	4508
16871	4528
16872	4529
16873	4488
16874	4488
16875	4459
16876	4629
16877	4458
16878	4489
16879	4478
16880	4539
16881	4509
16882	4448
16883	4709
16884	4578
16885	4439
16886	4519
16887	4408
16888	4849
16889	4498
16890	4409
16891	4508
16892	4549
16893	4578
16894	4479
16895	4729
16896	4429
16897	4448
16898	4459
16899	4428
16900	4429
16901	4609
16902	4458
16903	4509
16904	4448
16905	4458
16906	4789
16907	4448
16908	4448
16909	4598
16910	4429
16911	4669
16912	4458
16913	4439
16914	4428
16915	4449
16916	4849
16917	4970
16918	4448
16919	4509
16920	4489
16921	8366
16922	4779
16923	4478
16924	4409
16925	4548
16926	4459
16927	4699
16928	4478
16929	4479
16930	4489
16931	4508
16932	4429
16933	4608
16934	4648
16935	4428
16936	4469
16937	4618
16938	4448
16939	4729
16940	4449
16941	4689
16942	4609
16943	4449
16944	4548
16945	4418
16946	4529
16947	4569
16948	4899
16949	4439
16950	4549
16951	4468
16952	4459
16953	4509
16954	4438
16955	4419
16956	4428
16957	4439
16958	4588
16959	4458
16960	4449
16961	4779
16962	4469
16963	4729
16964	4438
16965	4519
16966	4599
16967	4438
16968	4469
16969	4488
16970	4498
16971	4469
16972	4398
16973	4489
16974	4569
16975	4428
16976	4449
16977	4408
16978	4509
16979	4438
16980	4509
16981	4459
16982	4568
16983	4789
16984	4439
16985	4498
16986	4529
16987	4499
16988	4408
16989	4609
16990	4759
16991	4619
16992	4429
16993	4438
16994	4659
16995	4718
16996	4469
16997	4429
16998	4438
16999	4589
17000	4469
17001	4418
17002	4519
17003	4459
17004	4559
17005	4449
17006	4459
17007	4588
17008	5901
17009	4448
17010	4448
17011	4489
17012	4438
17013	4488
17014	4970
17015	4609
17016	4619
17017	4569
17018	4508
17019	6502
17020	4999
17021	4699
17022	4419
17023	4669
17024	4509
17025	4478
17026	4448
17027	4529
17028	4428
17029	4488
17030	4519
17031	4589
17032	4588
17033	4779
17034	4439
17035	4488
17036	4449
17037	4478
17038	4408
17039	4419
17040	4598
17041	4478
17042	4499
17043	4699
17044	4749
17045	4469
17046	4428
17047	4578
17048	4578
17049	4429
17050	4549
17051	4699
17052	4609
17053	4478
17054	4508
17055	4448
17056	4599
17057	4429
17058	4418
17059	4529
17060	4519
17061	4398
17062	4418
17063	4709
17064	4569
17065	4439
17066	4448
17067	4538
17068	4499
17069	4468
17070	4438
17071	4439
17072	4539
17073	4508
17074	4468
17075	4489
17076	4449
17077	4518
17078	4408
17079	4489
17080	4639
17081	4549
17082	4428
17083	4399
17084	4418
17085	4699
17086	4418
17087	4489
17088	4488
17089	7765
17090	4398
17091	4428
17092	4438
17093	4849
17094	4699
17095	4488
17096	4479
17097	4549
17098	4458
17099	4438
17100	4499
17101	4468
17102	4478
17103	4448
17104	4449
17105	4559
17106	4438
17107	4638
17108	4438
17109	4469
17110	4499
17111	4528
17112	4458
17113	4599
17114	4559
17115	4468
17116	4658
17117	4468
17118	4489
17119	4449
17120	4438
17121	4709
17122	4719
17123	4639
17124	4429
17125	4448
17126	4528
17127	4459
17128	4449
17129	4498
17130	4608
17131	4468
17132	4419
17133	4569
17134	4529
17135	4448
17136	4498
17137	4428
17138	4579
17139	4549
17140	4489
17141	4589
17142	4539
17143	4559
17144	4469
17145	4519
17146	4799
17147	4439
17148	4469
17149	4449
17150	4478
17151	4528
17152	4428
17153	4428
17154	4599
17155	4419
17156	4449
17157	4438
17158	4458
17159	4489
17160	4419
17161	4529
17162	4528
17163	4599
17164	4539
17165	4469
17166	4658
17167	4569
17168	4469
17169	4419
17170	5971
17171	4528
17172	4438
17173	4829
17174	4558
17175	4418
17176	4448
17177	5992
17178	4468
17179	4629
17180	4408
17181	4479
17182	4439
17183	4428
17184	4518
17185	4408
17186	4629
17187	4599
17188	4429
17189	4508
17190	4418
17191	4458
17192	4499
17193	4859
17194	4458
17195	4830
17196	4398
17197	4438
17198	4639
17199	4548
17200	4799
17201	4448
17202	4419
17203	4588
17204	4449
17205	4428
17206	4448
17207	4419
17208	4448
17209	4519
17210	4719
17211	4679
17212	4609
17213	4448
17214	4428
17215	5831
17216	4469
17217	4548
17218	4469
17219	4689
17220	4569
17221	4569
17222	4468
17223	4498
17224	4429
17225	4498
17226	4469
17227	4639
17228	4599
17229	4479
17230	4438
17231	4559
17232	4689
17233	4469
17234	4468
17235	4468
17236	4599
17237	4499
17238	4438
17239	4408
17240	4429
17241	4469
17242	4498
17243	4449
17244	4568
17245	4479
17246	4438
17247	4699
17248	4539
17249	4428
17250	4488
17251	4449
17252	4648
17253	4589
17254	4529
17255	4538
17256	4439
17257	4418
17258	4538
17259	4419
17260	4458
17261	4569
17262	4438
17263	4689
17264	4468
17265	4930
17266	4458
17267	4579
17268	4478
17269	4608
17270	4439
17271	4458
17272	4479
17273	4498
17274	4459
17275	4468
17276	4438
17277	4569
17278	4558
17279	4448
17280	4408
17281	4439
17282	4448
17283	4799
17284	4539
17285	4549
17286	4438
17287	4438
17288	4479
17289	4549
17290	4508
17291	4499
17292	4518
17293	4529
17294	4559
17295	4498
17296	4499
17297	4418
17298	4469
17299	4458
17300	4499
17301	4489
17302	4558
17303	4429
17304	4408
17305	4448
17306	4449
17307	4418
17308	4499
17309	4448
17310	4569
17311	4398
17312	4479
17313	4448
17314	4809
17315	4569
17316	4468
17317	4488
17318	4649
17319	4469
17320	4708
17321	4439
17322	4518
17323	4469
17324	4498
17325	4479
17326	4579
17327	4468
17328	4479
17329	4468
17330	4418
17331	4679
17332	4489
17333	4499
17334	4578
17335	4619
17336	4619
17337	4458
17338	4419
17339	4438
17340	4418
17341	4489
17342	4649
17343	4618
17344	4469
17345	4468
17346	4438
17347	4428
17348	4469
17349	4498
17350	4448
17351	4569
17352	4448
17353	4328
17354	4368
17355	4389
17356	4619
17357	4348
17358	4408
17359	4499
17360	4368
17361	4448
17362	4348
17363	4348
17364	4398
17365	4409
17366	4438
17367	4538
17368	4349
17369	4339
17370	4358
17371	4388
17372	4438
17373	4378
17374	4419
17375	4458
17376	4368
17377	4378
17378	4388
17379	4359
17380	4419
17381	4368
17382	4428
17383	4609
17384	4468
17385	4378
17386	4348
17387	4488
17388	4489
17389	4508
17390	4439
17391	4498
17392	5170
17393	4469
17394	4468
17395	4499
17396	4469
17397	4458
17398	4499
